timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3C52A7D2D613505D55022f011Aac9b71cF427306,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x300c2E5991b1251aB46186CB164AD124Ee366089,​0xbE00EbE7CF441726BC842f087eE5c8f5896465A7,​0x3CbCfD21462c490b6ddeB482Df711AC5e1ECa95A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0463d9133F97968f30eF5e761eCbdE587dDd918,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x54cceC08791354FE956E6F1488ecfC9469c539a7,​0x663317e18Cdca5eb19d2F9D2Bb398864Db133B41,​0xcdA444D79AA7180fd33B46827b32db42d5d3B065,​0x84c61842817629Efb4Fdb3901de748F3249823f4,​0x8DefE1403c023d1d2d871BD89d99f14F96F5B8F6,​0x0E7b44819Bc7E563Eb49240f342E123662dbfE73,​0xc9AB9aa423cC173c21306ca216a4b095DABf8b62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98F959CEaBC222Fe7596F518d97E6b9935232DC3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x81b5Ec3BE3D9339299e56665D8206D4D28ECe898,​0xBD17A6E1378705218c58A8c98fcf9D3ed77D5253,​0x3AC9bf13d46A6fa8f17f0e68A9C02ddDe2361c16,​0x3aC1A85F9e69a6Dd74b6B1613AFb8A7f2659c417,​0x2E13C8f1E1D66919D04f12E49fbc4A3C03D286D2,​0x0e88d68ddD2aE0465acC9552260569Bcf4C33685,​0xD883264737Ed969d2696eE4B4cAF529c2Fc2A141,​0xD01aAcfCfa6703209948eb399e5E623552419bCd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf67C92e95962FB95448c93a064f98Ef0740EC731,​0xeeC58E89996496640c8b5898A7e0218E9b6E90cB,​0xE94Bc3c9813519Afd3E512a1f48Ad7caC17f6E8b,​0x962b27dc3Db6D840a79559E719e115B2DFE67eE3,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0x1144Ad4500A58ee788d2847C85b0cd2099B94A8C,​0xf7307fb076642a3Ab165932A8C73BE8A8eC6Ac13,​0xe2689e394faE140069486becf07508a4b8AE2a32,​0x4A845975e70243f65BDB093D9d1db52280306B11,​0x877Da30d93546E4585Bfd616250C61b7e0e2A76d,​0xF7d7c6e79fcFa5068D5c70D2f1c7ADB6253093C2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x545fC0a3295334Da7CbD3c510af2672F7d751E3f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77d3B201e33bEc5d583294a9641550B6b1f90C6b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3216915e4403cA541D87F9b312E0D8001BDBcDA0,​0x34feCe12d57271cF7bE3F8056A2804d5E8339221,​0x726b134dB8df335Dbf54FbC482e975b5Df383B12,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x71bD4dBd3ABEdA9E794460fB27f18A5F243125da,​0xff6576b4B13D3E3F6C7C9071E5f48F64af2A6397,​0xBA0C565110F65D181B9ff1D8A9f787B52857bB0c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7b60655Ca240AC6c76dD29c13C45BEd969Ee6F0B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE40AfC776C18d8925199dCCe78D0B06C9222b896,​0x47Ad0177A26b31646C878cC80ba8Fc1494b58c9D,​0x6b214b2cD5E4F6BF31eC0E49449935A48d202F91,​0x1B0048fD091CFc0EeA44E13eD58D7f614fBa0c75,​0x1361049BC533aa412d63c79e497858f5CD8fd538,​0x596F58489dF5fa6db5C9B750531E1762c4C98e5D,​0x8Cf096CD850452c07379C233019aBd195FA9d871,​0xF7EfF1F4E87DAb94060590A62d8CDB35b3d33B08,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xC21d98a327D34C967d35E0aB89BfeC3FF474bc1C,​0x9b621473e6E40d6667dd6afD880cBf2a87a4A4D6,​0x6A749fCF882832c86523Ce800b695FD271b9cE18,​0x63Ceb6367d0A5bA9FAc558d7143a6a0ce6f41bd7,​0x97deC872013f6B5fB443861090ad931542878126,​0x2ABE087c85A216841164baf3caF331F082B4b880,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB0dDEEb75e078a0955129a6F1245bAe2c06501AA,​0xd0fb3525bA0e0b5eed902D7F9766D8789ec3878d,​0xFB38a482d0BD0943B98711e25025AEEc03980038,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3da1198510F4132f6E2ce06B480134f748d89335,​0xD47df21207181152dffc749EB3A66d8d91Eb204A,​0x882069924B8a9039c21a261a804771909dc0e0e6,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xcE1381A5EE337cd2245aB30b95D9e9274b83343b,Other
1583435384000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,0.08,,,,,0.01,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584234522000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.05
1584300469000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.14,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.18,
1584367227000,,,,0.00,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584632903000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,
1585173391000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.01
1585571105000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.06,,,,,,,,,,,,0.01
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.03
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.01
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,4.04,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.00
1586236183000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586434964000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,
1586501245000,,,,,,0.07,,,,,,,,,,,,,,,,0.18,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586568529000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586767741000,,,,,,,0.01,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.05,,,,0.02,,,,,,,,,,,,,,,0.01
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.00
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.01
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.08,,,,,,,,,,,,,,,0.05
1587434258000,,,,,,,0.47,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.03,,,,,0.91,,,,,,,,,0.38,,,,,,,,,,0.06,,,,,,,,0.41,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.99,,,,
1587501138000,,,0.30,,,,,0.06,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.01
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.05
1587701744000,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.66,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.00
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1588036978000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.02
1588104246000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,0.35,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.40,,,,,0.02,,,,,,,,,0.66,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.72,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,0.04
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.04
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.04,,,,,,,,,,,,,,,0.05
1588638430000,,,,,,,0.19,,,,,,,,,,,,,,0.02,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.00
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.06,,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.02
1589375621000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589442351000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1589509055000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1589576701000,,,,,,,,,0.11,0.11,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
