timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x74d72f04806e47693AF29f71f7176744adD3A903,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1043bcEf83f3575AC0b2360f6f20c2AA86FA4CF8,​0x98DA49A8067d7566F4b1Adfb3e5c5201A1775BC2,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x838be6d8b9a5042Ef7F41422424e68Ca7AD7B64c,​0x00e20133104BD03424fB4C0F112f320F22A4d718,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x4f199Df3F1F0238E22a810E26f7DF51b897F2b63,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xc640caba272414689b21EbCd60d97b912359504D,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C85Fad1BB267D9033d0df318B8F9F1FB02Eba7d,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x0fBA50Ad45B1e9EE11Db9B8A69A71168915F72a8,​0x6551623830F860b7a5B0DCD7848c2d5Ee7D87abc,​0xf4Ff62915434067a951A7dF5238488DEe96F0046,​0xC0158745Da6f94AB9De9E2803FC10dF6Aaf225ac,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAaC9e8C0aa2B01Ea26F12e8eDAe08975fc1F0978,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1581043789000,,,,,,3.06,,,,,,,,,,,,,,,,,,,5.06,,,,,,4.05,,,,,,,,4.18,,,,,,,,,,,,,,,,,0.59
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,6.08,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,1.83,,,,,,,,,,,,,,,,,0.19
1581375300000,,,1.45,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,1.81,,,,,,,,,,,,,,,,1.44,0.00
1581441429000,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,2.70,,,,3.32,4.87,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,5.07,,,,,,,,,,,,,,,,
1581641265000,,,2.70,,,1.02,,6.07,,,,,3.00,8.09,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.00
1581707956000,,,,,,,,,,,,,4.51,5.09,,,,,,,,,,,,,,,,,,,,,2.31,,,,,6.12,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,0.01
1581841298000,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.13
1581907086000,,,,,,,,12.01,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.14
1581973926000,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,14.73,,,,,,,,,,,,,,,,
1582040665000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,3.16,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,3.03,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582173039000,,,2.68,,,,,5.00,,,,,,,,,,,,,3.00,,,,,,,,,5.00,,,,,,,,,1.00,5.00,,,,,,,,,,,,,,,2.65,
1582240159000,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,10.01,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,2.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,0.01
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,
1582705647000,,,,,,3.00,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,6.86,,,,3.69,,,,,,,,,,,,,,,,,
1582771019000,,,2.88,,,16.00,,,,2.87,,,7.50,,,,,,,,,,,,,,,,,,5.00,,,,,,,,7.67,5.00,,,,,,,,,,,,,,,2.84,4.00
1582837876000,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,9.16,,,,4.95,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,1.48,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.00,1.88,,,,,,7.50,,,,,,,,,,,,,,,,4.66,1.46,
1582970808000,,,,,,3.02,,,,,,,3.97,,,,,,,,,,,,,,,,,,4.03,,,,10.50,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,2.00,,3.00,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.40,,,4.04,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,5.26,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,1.81,,,,,,,,,,,,,,,,,
1583302077000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583435384000,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,0.10
1583633541000,,,,,,2.00,,,,,,,3.03,,,,,,,,,,,,,,,,,,,4.36,,,1.70,,,,4.36,,,,,,,,,,,,,,,,,
1583699841000,,,,,,8.00,,,,,,,10.50,,,,,,,,,,,,,,,,,,,2.28,,,2.73,,,,18.48,,,,,,,,,,,,,,,,,
1583767163000,,,,,,14.00,,,,6.32,,,3.00,,,,,,,,,,,,,,,,,,,,,,12.22,,,,15.02,,,,,,,,,,,,,,,5.00,,
1583833348000,,,,,,2.04,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,6.17,,,,3.64,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,2.13,,,,,,,,,,,,,,,,,
1583966404000,0.05,,1.65,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,9.26,,,,,,,,,,,,,,,8.00,1.63,
1584033400000,,20.10,6.63,,,15.00,,14.00,,10.36,,,,,,,,,,,,,,,3.00,,,,,,10.00,,,,2.75,,,,22.40,,,,,,,,,,,,,,,26.00,6.59,3.57
1584100621000,,,,,,119.45,,,,,,25.10,15.64,5.00,,,,,,,15.00,,,,,,,,,36.79,18.26,,,,27.12,,,80.44,,6.06,,,,,,,,,,,,,,89.05,,6.75
1584168330000,,,,,,38.96,,10.33,,,,5.22,19.95,,,,,,,,18.64,,,,,,,,,5.10,,,,,10.28,,,10.00,3.94,,,,,,,,,,,,,,,50.00,,
1584234522000,,,1.96,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,11.98,,,,8.12,,,,,,,,,,,,,,,5.00,1.94,
1584300469000,,,4.11,,,4.10,,9.00,,,,,,,,,,,,,18.73,,,,,,,,,,5.12,,,,6.64,,,,23.47,,,,,,,,,,,,,,,6.00,4.05,
1584367227000,,,4.36,,,13.02,,,,8.24,,,,,,,,,,,6.00,,,,,,,,,11.98,10.00,2.54,,,65.83,,,,20.11,10.00,,,,,,,,,,,,,,20.00,4.30,
1584434720000,,,,,,12.39,,5.12,,,,,10.24,,,,,,,,5.00,,,,,,,,,,,,,,20.42,,,,34.35,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,5.00,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,1.50,,2.65,,,,,,,,,,,,,,,,,,,,3.50,,,,26.41,,,,,4.12,,,,,,,,,,5.00,,
1584632903000,,,,,,11.07,,,,,,5.09,,,,,,,,,,,,,,,,,,,13.67,,,,14.13,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,5.75,,,,,,,10.49,5.12,0.08,,,,,,10.33,,,,,,,,,,5.04,,,,,,,,6.63,,,,,3.76,,,,,,,,,,21.95,,0.39
1584766483000,,,,,,13.88,,,,,,27.05,,,,,,,,,25.24,,,,,,,,,,,,,,29.98,,,,29.04,43.72,,,,4.59,,,,,,,,,,,,1.89
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,21.71,,,,,7.69,,,,,,,,,,5.00,,0.90
1584902413000,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,6.14,5.00,,,,3.85,,,,,,,,,,,,0.53
1584970249000,,,,,,6.10,,,,,,,4.07,,,,,,,,,,,,,,,,,,5.02,,,,28.98,,,,4.73,,,,,,,,,,,,,,,3.86,,5.97
1585036977000,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,2.97,,,,,,,,6.11,,,,,,,,,,,,,,,,,0.76
1585105600000,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,8.86,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,0.10
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,6.41
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,4.54,,,,,,,,,,,,,,,,,0.38
1585372283000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,23.26,,,,8.97,,,2.00,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,0.02
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585571105000,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,5.02,,,,6.81,,,,22.22,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,0.00
1585836257000,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,5.03,,,,,,10.14,3.05,,,,,,,,,,,,,,,,,,,,,,23.62,,,,10.09,,,6.10,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,9.28,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,2.89,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586169028000,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,5.00,6.00,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,1.99,,,,,,,,,,,,5.00,,3.22
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,6.94,,,,2.44,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586434964000,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,0.01
1586501245000,,,,,,5.00,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,5.04
1586568529000,12.90,,,,,,,,,6.48,,,4.05,,,,,,,,,,,,,,,,,,,,,,5.57,,,,29.75,,,,,,,,,,,,,,,,,0.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,2.62,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,2.47,,,,7.74,,,4.00,,,,,,,,,,,,,,6.68
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,0.01
1587033174000,,,,,,,,,,,,10.15,3.99,,,,,,,,,,,,,,,,,,,,,,11.93,,,,26.10,,,,,,,,,,,,,,,,,0.10
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1587234387000,,,,,,5.01,,,,,,,4.03,,,,,,,,2.02,,,,,,,,,,,,,,4.41,,,,,,,2.03,,,,,,,,,,,,,,0.00
1587300847000,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,6.23,,,,2.24,,,,,,,,,,,,,,,,,
1587368133000,,,,,,3.00,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,0.01
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,14.28,,,1.00,,,,,,,,,,,,,,0.21
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,0.10
1587568237000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,8.66,,,,4.71,,,,,,,,,,,,,,,,,0.01
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,0.12
1587701744000,,,,,,6.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.05,,,,6.61,,,5.05,,,,,,,,,,,,,,0.05
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,1.95,,,,4.88,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,1.91,,,,,,,,,,,,,,,,,,,,,0.53
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,
1588170340000,0.51,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,4.04,,5.10,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,8.66,,,10.17,,,,,,,,,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,9.97,,,5.00,,,,,,,,,,,,,,5.86
1588371539000,,,,,,5.03,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,1.98,,,5.16,,,,,,,,,16.59,,,,,0.12
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,1.99,,,5.09,,,,,,,,,,,,,,5.01
1588506516000,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,0.05
1588572377000,,,,,,,,,,,,,3.00,,,,,,,,,,,,7.80,,,5.00,,,,,,,1.79,,,,3.10,,,,,,17.41,,,,,,,,,,,2.99
1588638430000,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,0.57,,3.74,,,,7.65,,,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,0.01
1588906152000,,,,,,5.09,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,1.85,,,,10.02,,,4.99,,,,,,,,,,,,,,0.49
1588972800000,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.51
1589040204000,,,,,,60.02,10.28,5.10,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,1.98,,,24.66,,,,,,,,,,,92.72,,,4.88
1589107927000,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,3.12,,,1.97,,,10.00,,,,,,,,,,,,,,
1589174391000,,,,,,5.08,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,11.79,,,,3.27,,,5.14,,,,,,,,,,,,,,7.09
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,2.44,,,15.60,,,5.00,,,,,,,,,,,,,,1.09
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,0.80
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,5.07,,,,,,,,,,,,,,1.00
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,5.06,,,,,,,,,,,,,,
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,7.75,,,,,,,,,,,,,,,,,0.77
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,0.77
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,5.12,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,11.47,,,5.22,,,15.00,,,,,,,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,7.54,,,,
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,
1590383553000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,5.00,,,,,,,,,,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,9.48,,,10.16,,,,,,,,,,,,,,0.15
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,8.82,,,5.07,,,,,,,,,,,,,,
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,1.78,,,5.07,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,6.02,,,5.07,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,4.98,,,,,,,,,,,,5.00,,
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591658478000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,2.65
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,6.99,,,,,,,,,,,,,,4.65,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,4.51,,,6.12
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,4.98,,,,,,,,,,,4.51,,,0.59
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,2.19,,,5.09,,,,,,,,,,,,,,1.04
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,1.04
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,4.34
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,4.58,,,1.19
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,4.47,,,
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,9.97,,,,,,,,,,,9.21,,,2.88
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,0.84
1593464751000,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,1.52
