timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2bc42BD621A22091c975096B7054b6d433826F42,​0xa1652b44B67CbAd20c8badC87fb1074E8c889114,​0x8cCE0c1B283245aEBfD50C20E418250fe45e28CB,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b90e91c9d511292aA6B721996fAf69d3Ce6a0EA,​0x6Fee91a3d1f50134733cea097ceFc05FE00a6D00,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe8509b1F74f2024AB52f423A6568ed5aaCE87C32,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x87D3747d9B094F05AC20A9d6947bfCaAcEB8bB7c,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x1F80998e48F1472777137458F86E89c66F71cf50,​0x1496609BCB753AD8a3c1F8f9ac69DFA8714bEa7F,​0x44dba507b909A6F92F3a708A844d4C4F23622BEE,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0xB705E79779e85d9dE11094Af7e17eC1dC925eB19,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f3C2476FBF0ed09DFf00EA7f4eF252DcC72E6f1,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xbCA3Ca4EF043362c1ED67C9CD5247F7DdB39B9d0,​0x74D20D05cadE0693e5Fc732D18E2c17fA3dA1E18,​0xf34f0BFDe442Aea5Da8fe8a27EDf2c31fE7CCF7F,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x4d9C674c0750633821A40e0A8759D5A39aD30F5A,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x52262274dF4dB2586407F95454dea18eC1153662,​0x944586CF150C0b10913734cccA59A872490E0377,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xC36d8626FD835739CC08C6248acCB06bd75864F1,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0x9d8bf3CD27D81F844c5DA2a5F1baF69e1fda8D20,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xD90c293b2A8029fec03880952D6A6f81AfF8268E,​0x322d58b9E75a6918f7e7849AEe0fF09369977e08,​0xf03FACd6964590327B0ad6f95fa07FfEe0904513,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x25A40cD8B9602DC98382243Dca940049a9dA927C,​0x16B6058c65A26001929DbF21042b24462d1a9D8a,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x04a2D200b389994DE9CDc1Db6FE8EC3d86246ee8,​0xE32F576578F9aea942226B6A280fbCe93da45638,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xC39F1316fF2CaBC45CCb52f236e56947354845FA,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xC64D18Bd6231083E7aa682Ec1318b0986f0E96B3,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3d1e61cBF5BD417582B1C69b0E576B84a76F1063,​0x0b5e26829B72654620cD431E685FD71ad956E58E,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0x48e14C2f05B7eDCb9991E008343701Ce59e9E2B8,​0xb3E20b057CBF2c0D9d099baC6772aF0c948C6ADe,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB790fe182CE3de2bb444A77afd565B6318a62E97,​0x000000006cc74a85F3bBea90b2b6C453CBED90B3,​0x1eF810335e1C0AF818487c2019A29ED2a3309810,​0x4A4eFd8905904084f53cC5e97A099a446c3b75E7,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd6f64c02c14Ac390bf5f772de6CD590f9412bD1C,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x7ca7338CF868258b172669592232e4fa41944882,​0x5C7c6d069ba232718f37C27A9549b547C359E31C,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1e09A22F24d8FD302b2028a688658E9B29551969,​0x51f5A4ae44e90c1212c29927216296F29151F4D8,​0x0D19987A99BA9407045F937FC20fF20083662f36,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x60Fb0b38ff0fCb98462E70Aa5DA4Dff047635EC3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE59b150ab850CE59C3BE44AAa963fd5239d658F6,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x462C906Db6011d17B19DB21A500d757e9105C003,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x3ff4523e88B5A3f014B10Cdf01F012dBB8d38b16,​0x7d13092283431658696Fe07F578Df56718f2f0a5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x209De1CEA3B2BF780dC0244b448acA3f2c751966,Other
1584500082000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.31,,,,,0.06,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.57,,,,,0.07,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,0.13,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.24
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.10,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.04
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.10
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.02
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.01
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.22,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.09,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.56
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1587300847000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.09,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,0.08,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.46
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.11,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1587568237000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.10,,,,,,,,,,,,,,,,,0.50,,0.04
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1587768625000,,,,,0.63,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.06
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.46
1587969951000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.41
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.69,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588170340000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.87,,,,1.12,,,,,,,,0.02,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1588237076000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.23,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1588506516000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.30,,0.36
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.10,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.30
1588705743000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,0.15,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.01
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,0.11,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.73,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.03
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.38
1588906152000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.63,,,,,,0.10,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.22
1589107927000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.41
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.20,,,0.75,,,,,,,,,,,,,,,,0.25
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.40
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.22
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.07
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.30,,,,,,,,0.08,,,,,,,,,,,0.67
1589576701000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.79
1589644333000,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.30,,,,,1.60,,,,,,,,,,,,,,0.42
1589711000000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.01,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.25,,,,,,,,,,,,0.93,,,,,,,,,,,,,,0.56
1589778055000,,,,,,,,,,,0.05,,,,,,,,,,,,1.12,,,,0.06,,,,,,,,4.00,,,,2.00,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.54,,,,,,,,,,,,,,,,,,,0.62
1589845567000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,0.24,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.16,,,0.10,,,0.94,,,,,,,0.30,,,,,3.57,,,,,,,,,,,,,,0.64
1589913105000,0.18,,,,,0.10,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.12,,,,,,,,,,,,,0.30,,,,,0.61,,,,,,0.10,,,,,,,,2.32
1589980117000,,,,,,,,,,,0.10,,,,0.65,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,0.30,,,,,0.61,,,0.40,,,0.10,,,,,,,,0.32
1590047677000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.95,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.05
1590113970000,,2.00,,,,0.04,,,,,,,,,2.32,,,0.15,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,0.30,,,,,2.34,,,,,0.02,0.10,,,,,,,,0.12
1590181994000,0.15,0.50,,,,,,,,,1.10,,,,0.75,,,,,,,,,,,,,0.11,,,,,,,8.07,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.25,,1.84,,,,0.27,,,,,,0.48,,,,,,,0.40,,,,,2.75,,,,,,0.20,,,,,,,,1.90
1590248502000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.22,,,,,,0.05,,,,,,,,,,,,1.34,,,,,,,,,,,,,,0.79
1590316431000,,,,,,,,,,,,,,,0.12,,,0.28,,,,,,,,,,,,,,,,,4.07,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,0.32
1590383553000,0.07,,,,,,,,,,1.03,,,,4.07,,,0.70,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1590451139000,,,,,,,0.10,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.46,,,,,,,,,,0.51
1590517845000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.56,,,,,,,,,,,,,,0.28
1590584981000,0.16,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,0.40,,,,,,,,
1590652494000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.48,,,,,,,,,,,,1.22,,,,,,,,,,,,,,0.02
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,1.00,,,,0.20,,,,,,,,,,,,,,,,,,,,0.22,,,0.05,,,0.47,,,,,,,,,,,,0.54,,,,0.68,,,,,,,,,,0.46
