timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0xBC9C92922D98f2896e173B6C197b7fc1674324C9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x517aBccD9ea4682890563EbbAf8071DA1752D83f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x034574004d0b8e862C987b4742C90B642E6Eff2f,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0x402c222be058f44FDb8B887EEeFDECb2999fcc25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2F09E0Af29f692cD167e3CEe610574460B13687e,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97aC1d4Dcb3bBFb87D167D7bc8B865a3C5F3703a,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb3116Cda6F8F2FDD8c85B564d214D01F653aAa05,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0x7FfDD8FeFB6085886EFe2651943bcb772432dEEf,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x970991bDd61aED3C2Cf91e9BF6944960561DbCf5,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x7E07dF4494D448171991604cca6fF9F4fA187178,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0x0BfD52de6A1b494D4Fea95828B4EF759661cD164,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x12755B769cBa38b178111213B104761f872b8230,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x876579FAc8926346386F44cD463783D7af9BE3e7,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xAf3F2234C1C200D7C03Ee3EFeB1f28e9e9bbdA76,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfd41e3da6c11Bb35139c6A7d8a7453E6fe4EFFb9,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe8Baf06579d0d7AcEa4e01E3D4a56A8aA596567d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a9d49a6e9D037843560091fC280B9Ff9819e462,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa539A9ED79fcA869415B33EDAc804413113f5b9f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x69F329EE79C98A94765e4105aDFd5a87458d919C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1560329676000,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,
1560397568000,,,,,,,,,,,3.47,,,,,,,,,,,4.70,,,,,,,,,8.68,,,,,,,,,,2.24,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.58
1560464402000,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,3.21,0.81,,,,,6.35,,,,0.63,,,,,2.43,,,,,,,,,,,,,,0.50,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.34
1560531936000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,3.01,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1560599838000,,,,,,,,,,,3.43,,0.17,,,,,,,,,1.74,,,,,,,,,1.12,1.10,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,3.51,,,,,,,,,,,0.68,,,,,,,,,2.57,0.37,,,,,,,,,5.25,0.78,,,,,,,,,,,,,,,,,0.45,1.00,,,,,,,,,,,,,,,,,,,1.75,,,,1.76,,,1.37
1560734814000,,,,,,,,,,,6.80,,,,,,,,,,,0.55,,,,,,,,,4.08,,,,,,,,,,2.58,0.78,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1560802452000,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.68,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560870679000,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,7.03,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560937524000,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1561005597000,,,,,,,,,,,3.98,,,,,,,,,,,3.79,,,,,,,,,1.32,,,,,,,,,,0.55,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,1.02,,,,,,,,,,2.00,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1561140851000,,,,,,,,,,,0.85,,0.17,,,,,,,,,0.37,,,,,,,,,2.15,,,,,,,,,,6.63,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1561208281000,,,,,,60.51,,,,,62.50,,,,,,,,20.40,,,5.88,,,,4.93,,,,,11.76,,3.38,,,,,,,,11.91,2.14,,,,,21.00,,,,,,0.20,,,,,,,,,,,,0.75,,,,,,,,,,,,4.58,,,,,,,,,5.55
1561275287000,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,10.14,,,,,,,,,,0.83,0.48,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,0.09
1561342449000,,,,,,,,,,,2.72,,,,,,,,,,,2.51,,,,,,,,,1.31,,,,,,,,,,0.82,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,2.06,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,0.25,0.71,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1561476955000,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,0.36,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,3.03,,,,,,,,,,2.72,1.11,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1561611356000,,,,,,,,,,,5.57,,,,,,,,,,,7.77,,,,,,,6.16,,14.07,,,,,,,,,,2.88,2.04,,0.16,3.26,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1561679479000,,,,,,,,,,,7.36,,,,,,,,,,,2.19,,,,,,,,,4.96,,,,,,,,,,1.40,0.72,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.06
1561747149000,,,,,,,,,,,6.14,,,,,,,,,,,1.57,,,,,,,,,4.08,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.30,,,,,,,,,,,,,,0.43
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1561881035000,,,,,,,,,,,2.19,,,,,,,,,,,1.91,,,,,,,,,8.25,,,,,,,,,,0.19,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1562015969000,,,,,,,,,,,0.99,,,,,,,,,,,1.02,,,,,,,,,4.71,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1562082973000,,,,,,,,,,,17.46,,,,,,,,,,,3.02,,,,,,,,,8.35,,,,,,0.80,,,,4.20,1.50,,,0.35,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,1.02
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1562218341000,,,,,,,,,,,3.93,,,,,,,,,,,2.67,,,,,,,,,13.91,,,,,,,,,,0.81,,,,,,,,,0.51,,,,,,,,,,,,,,,1.00,,,,,,,9.65,,,,,,,,,,,,,,0.11
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,0.01,0.57,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1562486913000,,,,,,,,,,,9.07,,,,,,,,,,,0.53,,,,,,,,,5.64,,,,,,,,,,0.88,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,0.71,,,,,,,,,,1.06,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.98,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,0.79,,,,,,,,,,,1.40,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,5.20,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.24
1562821814000,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,5.81,,,,,,,,,,3.36,,,,,,,,,,,,0.60,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1562889775000,,,,,,,,,,,1.26,,,,,,,,,,,4.12,,,,,,,,,10.37,,,,,,,,,,0.93,0.12,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,0.49
1562957966000,,,,,,,,,,,,,0.11,,,,,,,,,0.59,,,,,,,,,6.63,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1563025451000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,3.31,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1563091362000,,,,,,,,,,,3.12,,,,,,,,,,,0.25,,,,,,,,,8.72,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563158482000,,,,,,,,,,,,1.36,0.31,,,,,,,,,3.15,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563226501000,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,11.05,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1563295219000,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,2.10,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1563362708000,,,,5.34,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,10.59,,,,3.78,,,,,,0.80,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1563430869000,,,,,,,,,,,,,0.05,,,,,,,,,1.51,,,,,,,,,1.62,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.24
1563496525000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,2.92,,,,,,,,,,0.28,,0.43,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.06
1563564858000,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1563698150000,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,3.28,,,,,,,,,,,,,,2.22,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563765551000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,8.31,,,,,,,,,,0.29,,,,,,1.99,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,0.15
1563832155000,,,,,,,,,,,,,,,,,,,,,,1.55,4.58,,,,,,,,6.59,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1563899459000,,,,,,,,,,,,,0.06,,,,,,,,,0.47,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1563966329000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,0.06,,,,,,,,,0.64,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564168317000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1564302116000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.40,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1564436686000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.91,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1564503925000,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564570789000,,,,,,,,,,,,,0.05,,,,,,,,,0.76,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1564637313000,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,0.81,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.17,,,,,,,,,,,,,,,0.72
1564772699000,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1564839134000,,,,,,,,,,,,,0.04,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1564905518000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.26,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1564972688000,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.04
1565039690000,,,,,,,,,,,,,0.05,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,4.03,,,,2.17,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565173880000,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.22
1565241308000,,,,,,,,,,,,,0.08,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.01
1565308246000,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1565375748000,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.50,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1565441736000,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,5.43,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1565509207000,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,5.93,,,,,,,,,,0.24,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1565576260000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.40,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1565643196000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565710691000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565776959000,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,2.20,,,,,,,,,,0.60,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565843533000,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565911450000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,0.63,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565978340000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566044959000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1566113085000,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.10,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1566179461000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566246801000,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1566381517000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1566448943000,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.22
1566516026000,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1566583035000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566649948000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566920101000,,,,,,,,,,,,,0.10,,,,,,,,,0.81,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1566986635000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.30,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1567054177000,,,,,,,0.30,,,,,,,,,,,,,,,3.32,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.01
1567120257000,,,,,,,,,,,,,0.12,,,,,,,,,0.64,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1567187642000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,0.34,0.03,,,,,,,,3.34,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.34
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.03
1567389294000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,3.51,,,,,,,,,,1.50,,,,,,,,,,,2.30,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,1.49
1567457291000,,,,,,,,,,,,,0.36,,,,,,,,,0.80,,,,,,,,,1.42,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,
